"county_year","GROUP","CI.lower","CI.upper","IR","COUNTY","abundance","density","YEAR","Cases","county","TMINC_1","TMINC_2","TMEANC_1","TMEANC_2","TMAXC_1","TMAXC_2","PR_1","PR_2","RMEAN_1","RMEAN_2","VPD_1","VPD_2","district","year","MERGE_ID","OBSERVED","PREDICTED"
"beadle_2005","beadle_2005",0,0,0,"beadle",76,25.3333333333333,2005,2,"beadle",-10.3188409776933,8.08593830564767,-4.08332848604916,14.6310430996951,2.15218400559501,21.1761478937426,0.328239187069112,2.92700201212714,70.116818271086,65.638933777908,0.225869830411256,0.750848966873626,"BEADLE","2005","beadle_2005",2,1.82118255070836
"beadle_2006","beadle_2006",0,0,0,"beadle",54,4.90909090909091,2006,2,"beadle",-7.06818345246909,8.30331395641074,-1.92128919929022,15.502987779526,3.22560505388863,22.7026616026412,0.446291143329667,1.41710182058997,73.0368367392245,63.7492147127385,0.195930377170034,0.940284237190204,"BEADLE","2006","beadle_2006",2,2.78778385579952
"beadle_2007","beadle_2007",0.000391591512648901,0.00149271274994029,0.000844208181547802,"beadle",11098,47.2255319148936,2007,6,"beadle",-10.6646803956727,8.32991904807792,-5.39687522878682,14.6677318799645,-0.129070061900932,21.005544711851,1.05406680488924,4.00291452608948,73.804216617593,64.0602162139727,0.193843365187127,0.781907618089396,"BEADLE","2007","beadle_2007",6,4.27487185311258
"beadle_2008","beadle_2008",0,0,0,"beadle",1150,25.5555555555556,2008,4,"beadle",-12.9846846071848,5.34521413122194,-6.83243481114484,12.171715883318,-0.680185015104814,18.9982176354142,0.437712772365627,2.62904782065733,71.7270800970777,64.1132936613377,0.167810189526308,0.711822240300752,"BEADLE","2008","beadle_2008",4,1.29403742543141
"beadle_2009","beadle_2009",0.000190381480581861,0.0159937671734525,0.00363775277523115,"beadle",294,42,2009,2,"beadle",-12.1338572482376,6.49989874152136,-6.17097724770019,13.1551507906851,-0.208097247162758,19.8104028398489,0.774309412907086,2.08300782918739,71.6983658857656,62.6987250691327,0.186646973706792,0.808430949113414,"BEADLE","2009","beadle_2009",2,4.21674636911086
"brookings_2005","brookings_2005",0.000669404244005777,0.00406427980411433,0.001878688592732,"brookings",2763,32.8928571428571,2005,4,"brookings",-10.8123968627784,8.19649620462329,-5.16122070644723,14.275881821222,0.489955449883953,20.3552674378208,0.482508845504373,2.97621413233111,70.1028422954334,62.5894122025043,0.192801909535154,0.762399302578912,"BROOKINGS","2005","brookings_2005",4,4.82030535746934
"brookings_2006","brookings_2006",0.00335951323601838,0.0125659354925447,0.00697250903459676,"brookings",1391,18.7972972972973,2006,7,"brookings",-8.02665632535451,8.42931728162355,-3.50893710237308,14.6557179451405,1.00878212060833,20.8821186086575,0.569650200247748,1.95167159952849,76.9674394385914,61.9862716753744,0.135057365720179,0.851305299512926,"BROOKINGS","2006","brookings_2006",7,7.52784463894971
"brookings_2007","brookings_2007",0.000452812549101484,0.00109934837335741,0.000733137435857406,"brookings",32463,41.4597701149425,2007,6,"brookings",-10.8536333553832,7.94079708199882,-6.05577885566886,14.0048971046987,-1.25792435595458,20.0689971273987,1.19930846951027,2.82502045065143,72.0010315411681,61.1448681180015,0.172543900906337,0.807571938491054,"BROOKINGS","2007","brookings_2007",6,2.81032884416997
"brookings_2008","brookings_2008",0.000713738285023186,0.00277163633618182,0.00148850172629637,"brookings",5414,15.7842565597668,2008,0,"brookings",-13.9673675026961,5.33712713343114,-8.48329337809315,11.525456128533,-2.99921925349018,17.7137851236348,0.42125234668944,2.71192807035508,73.0314202566438,62.6344914103885,0.130111938897214,0.689086590720803,"BROOKINGS","2008","brookings_2008",0,2.78233488934992
"brookings_2009","brookings_2009",0.000560642801223667,0.00162750867712688,0.000960219475090903,"brookings",11579,38.986531986532,2009,0,"brookings",-13.3210710805663,6.10476095280111,-7.59788817196177,12.3592785994483,-1.87470526335719,18.6137962460955,0.756241820275738,1.85282114324421,74.2577918339239,59.9170369530114,0.155573383530329,0.782237265606918,"BROOKINGS","2009","brookings_2009",0,3.16494843511793
"brookings_2010","brookings_2010",6.61069613518961e-05,0.000188177273851896,6.61069613518961e-05,"brookings",37370,81.4161220043573,2010,2,"brookings",-11.8988648132094,7.99433467329322,-7.28765854051501,14.1353469042913,-2.67645226782059,20.2763591352894,0.848724876681406,3.49916007927259,75.3187448601541,60.5942155918182,0.149419209364386,0.800296666569183,"BROOKINGS","2010","brookings_2010",2,2.84649552248505
"brookings_2011","brookings_2011",0.000106963310360344,0.000437126940449822,0.000106963310360344,"brookings",10375,28.9804469273743,2011,3,"brookings",-13.3326569657176,6.22783153572691,-7.99783147446619,12.4706216371957,-2.66300598321481,18.7134117386644,1.30384243435604,3.03296030339154,74.7899366228812,64.3076285320317,0.136272898219116,0.706540594222508,"BROOKINGS","2011","brookings_2011",3,2.17090053770632
"brookings_2012","brookings_2012",0.00173431947192678,0.00510804567451933,0.00310562001514186,"brookings",4237,11.8022284122563,2012,5,"brookings",-5.76856101739397,8.37673858403704,0.248775631683961,15.2733703123328,6.26611228076189,22.1700020406287,0.872709700895421,3.44874345279809,63.0765764958896,56.8956736908492,0.387247522150276,1.01355047813124,"BROOKINGS","2012","brookings_2012",5,6.71697497279655
"brookings_2013","brookings_2013",0.00198375525621012,0.00281873964238191,0.0023304583923819,"brookings",55990,46.7362270450751,2013,3,"brookings",-13.4735640594487,5.30770418130895,-7.81392385541606,11.2009324451133,-2.15428365138339,17.0941607089176,0.645682740198088,3.46537481306483,77.5824376229376,66.6234045779601,0.104506155308949,0.650277187853277,"BROOKINGS","2013","brookings_2013",3,3.10552130044844
"brown_2005","brown_2005",0.000251547403482485,0.0211126586573215,0.0047854505552667,"brown",234,39,2005,10,"brown",-12.1942435451077,7.32424807027946,-5.96201713335492,13.8880872826802,0.27020927839785,20.451926495081,0.30213475941245,3.40538882708543,71.4240180921405,64.1107183735886,0.196497011835078,0.749035066316768,"BROWN","2005","brown_2005",10,5.18642238043642
"brown_2006","brown_2006",0.00336535138926948,0.0171282939632757,0.00849040840721946,"brown",710,6.51376146788991,2006,9,"brown",-8.44760397884973,7.91190061462477,-3.65885731823043,14.769218547474,1.12988934238887,21.6265364803231,0.433377839376984,1.73062412338728,75.4348384795439,64.1762927258867,0.150126435062638,0.878098813421177,"BROWN","2006","brown_2006",9,8.08252453653226
"brown_2007","brown_2007",0.00145180340037022,0.00523111035408661,0.00296463195699043,"brown",3449,22.6907894736842,2007,11,"brown",-12.7983887313392,7.67841107978239,-7.2941621442187,13.9377512437495,-1.78993555709813,20.1970914077167,0.790837902124032,4.09776356131671,74.1504879978838,63.5907105281538,0.162189470873472,0.779886150304053,"BROWN","2007","brown_2007",11,3.7413383719716
"brown_2008","brown_2008",0,0,0,"brown",50,50,2008,4,"brown",-15.0276578586822,4.61916616111377,-8.6691855091261,11.6599181339906,-2.31071315957001,18.7006701068674,0.30973947833592,1.91798593479685,73.4540949086819,62.6594465785745,0.147083704724848,0.744453246963582,"BROWN","2008","brown_2008",4,3.12542014518822
"brown_2009","brown_2009",0.00115176795929539,0.0829460840479746,0.0194244374574634,"brown",54,9,2009,4,"brown",-14.8549255496221,5.67181684268454,-9.16264168732514,12.1972047720662,-3.47035782502815,18.7225927014479,0.843457947694075,1.81490364571253,76.2056572453622,62.9422813639652,0.125004689573391,0.754561214552092,"BROWN","2009","brown_2009",4,6.33022247360484
"brown_2010","brown_2010",6.61069613518961e-05,0.000360268448869861,6.61069613518961e-05,"brown",12951,81.9683544303797,2010,3,"brown",-12.7869939889475,8.28453360923948,-7.9505329506654,14.263399112817,-3.11407191238333,20.2422646163945,0.816080575124335,2.83961571661587,77.1899970496042,62.4359750347617,0.134990033759731,0.777317683578575,"BROWN","2010","brown_2010",3,2.28070145083611
"brown_2011","brown_2011",0.000106963310360344,0.00041147955822771,0.000106963310360344,"brown",14618,34.5579196217494,2011,2,"brown",-14.9480071922109,5.58187781252592,-9.37910061856513,12.5536714707651,-3.81019404491939,19.5254651290043,0.850139713259285,2.83395273680669,76.4343188088957,65.2514477942134,0.120566000570073,0.758285585599851,"BROWN","2011","brown_2011",2,2.07269770113146
"brown_2012","brown_2012",0.00430184926377322,0.00969180161514204,0.00664477191315723,"brown",3767,26.3426573426573,2012,11,"brown",-6.50857469220317,7.82927641274246,-0.141963246826686,15.2815665887075,6.22464819854981,22.7338567646727,0.503231398605498,2.2004288352934,65.2960620814809,56.4390272557969,0.38399902115517,1.09622806972594,"BROWN","2012","brown_2012",11,7.64089530943471
"brown_2013","brown_2013",0.00170647655233199,0.00320866813239323,0.00237819878717742,"brown",17631,40.3455377574371,2013,7,"brown",-15.0654201489735,4.46533755289091,-9.1506940381902,10.8703524987594,-3.23596792740688,17.2753674446278,0.613455483994793,2.72701268498687,79.1912468953831,68.6462051591858,0.0837465042584975,0.642705058824787,"BROWN","2013","brown_2013",7,3.13611913874353
"brule_2011","brule_2011",0,0,0,"brule",184,23,2011,0,"brule",-11.7984080634379,6.58213947000908,-5.83991860217213,13.5804027839122,0.118570859093625,20.5786660978154,0.877819753758941,3.77782476452014,74.4855824645933,63.6111511652012,0.179327748018517,0.806971016797482,"BRULE","2011","brule_2011",0,2.61247670371527
"codington_2004","codington_2004",0.000588699620363806,0.0112101787354531,0.00363836049549896,"codington",552,14.9189189189189,2004,0,"codington",-11.6289527788104,5.26264156391011,-6.2337192257373,11.9420905105559,-0.838485672664169,18.6215394572017,0.579074981083068,2.67497057060966,70.9706243728518,61.6439620774431,0.168540438033082,0.732873524686384,"CODINGTON","2004","codington_2004",0,4.37173873380768
"codington_2006","codington_2006",0.00256502141298862,0.0193232794815405,0.00834700921910594,"codington",533,15.2285714285714,2006,8,"codington",-8.68787418041294,8.16727236124704,-4.2231855588334,14.3562476951424,0.241503062746135,20.5452230290378,0.429978183158354,1.95358891718994,76.9507239684413,63.9165672736467,0.123577993681345,0.79481018294917,"CODINGTON","2006","codington_2006",8,7.26952249770436
"codington_2008","codington_2008",0,0,0,"codington",278,30.8888888888889,2008,1,"codington",-14.5414626804532,4.77373231444864,-8.89775974943545,10.9676765743716,-3.25405681841774,17.1616208342946,0.376284210368,2.54961549746007,73.3294324892615,63.8021375731945,0.126994924052097,0.636584786585443,"CODINGTON","2008","codington_2008",1,2.3254877600606
"codington_2009","codington_2009",0,0,0,"codington",129,43,2009,2,"codington",-14.3710434944976,5.63329247151265,-8.77441058345938,11.9664820988472,-3.17777767242114,18.2996717261817,0.836451264052103,1.51378110758026,76.1283225024628,61.8795319130455,0.128251739593657,0.731813782254295,"CODINGTON","2009","codington_2009",2,1.51173344062607
"codington_2010","codington_2010",0.0001076045720945,0.00229738144081718,0.000534484076228033,"codington",1920,40.8510638297872,2010,2,"codington",-12.3306913087829,7.86634351250076,-7.67805942648436,13.8367931899106,-3.0254275441858,19.8072428673205,0.715902189475922,2.41188380736836,77.7092147083118,62.7021810928013,0.126595401716967,0.734866362054234,"CODINGTON","2010","codington_2010",2,4.12224508711807
"codington_2011","codington_2011",0,0,0,"codington",835,17.7659574468085,2011,2,"codington",-13.8501771585743,5.90855130999994,-8.59563297443144,12.1444034177544,-3.34108879028858,18.3802555255088,1.22409818988207,2.6572016328907,76.0716015328043,66.2156985385881,0.120778979824431,0.650432697676256,"CODINGTON","2011","codington_2011",2,1.73307925968337
"codington_2012","codington_2012",6.29602098186491e-05,0.00543800938290357,0.00122693141148527,"codington",815,15.377358490566,2012,4,"codington",-6.43205143397608,8.19407323576806,-0.492190247902986,14.9640403304099,5.4476709381701,21.7340074250517,0.646031540066993,2.69444383432031,64.4164278228064,57.4859787317047,0.357334174453603,0.984033871548831,"CODINGTON","2012","codington_2012",4,4.64548572487947
"codington_2013","codington_2013",0.000489301723158854,0.00302066768466393,0.00140317534682673,"codington",3644,36.8080808080808,2013,5,"codington",-14.4827173652382,4.7383640687982,-8.77244254723487,10.5760343184024,-3.06216772923159,16.4137045680065,0.758485482843203,3.14516994301649,78.3467382946249,69.72278950184,0.0844802344919094,0.5722985912875,"CODINGTON","2013","codington_2013",5,1.4122257328418
"davison_2006","davison_2006",0.000181308904283299,0.0152830293330595,0.0034671145537584,"davison",313,13.0416666666667,2006,5,"davison",-6.07530027703027,9.27508535817183,-0.584938767733141,16.5704358337572,4.90542274156399,23.8657863093427,0.499985640031991,1.90592712158556,70.4149933316866,60.3752383607983,0.241106244105892,1.07747360197891,"DAVISON","2006","davison_2006",5,5.38312416072716
"davison_2007","davison_2007",0.000109524987477413,0.00112690729865189,0.000499105106159653,"davison",8393,46.3701657458564,2007,5,"davison",-8.89512349137115,9.30438586466613,-3.7242275340737,15.7090914299243,1.44666842322374,22.1137969951825,1.24478054024912,3.66276436875899,70.4529415866814,60.3127460514239,0.239174900534361,0.920421368216454,"DAVISON","2007","davison_2007",5,3.82727419852216
"davison_2008","davison_2008",9.08711445824292e-05,0.00196854673403366,0.000453103853784823,"davison",2257,40.3035714285714,2008,0,"davison",-11.3294092542192,6.44748891482556,-5.29140811160565,13.2008610272793,0.746593031007899,19.9542331397331,0.401604156410098,2.87654046653087,69.6674741777052,62.171878454715,0.192560251073771,0.793733267909064,"DAVISON","2008","davison_2008",0,1.56365228379343
"davison_2009","davison_2009",7.54338277833033e-05,0.00631983706073409,0.0014656409312315,"davison",721,48.0666666666667,2009,3,"davison",-10.2898721357242,7.54511375189416,-4.00055319635709,14.091478597232,2.28876574301005,20.6378434425699,0.733963538629463,2.24070522922852,67.9362042477723,61.5865681725364,0.241816485793897,0.877046941339667,"DAVISON","2009","davison_2009",3,2.46184962945865
"davison_2010","davison_2010",0,0,0,"davison",2060,206,2010,1,"davison",-10.086025660638,9.57214349458737,-5.45169466899193,15.7034684570387,-0.817363677345867,21.83479341949,0.6313241333672,3.76070297347555,70.1698876736544,59.7425783986667,0.20998238876642,0.916529594476656,"DAVISON","2010","davison_2010",1,4.66164715648607
